Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
362241,30,-0.09,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,30,67.63,3381,3208,79,3129,1124,0,1013,0,992,0,0,173,38,3419,2116,1013,3419,2386221.22,21819.1,88,200,291,197,190,2163,0,0,1124,0,2005,0
362242,30,-0.09,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,40,58.31,3387,3214,79,3135,1189,834,375,98,268,371,0,173,32,3419,1828,1307,3419,1452448.67,16928.89,154,361,369,286,268,232,222,1243,1189,834,643,469
362243,30,-0.09,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,40,54.72,3387,3214,89,3125,0,869,443,103,538,1172,0,173,32,3419,1710,1415,3419,1173030.55,14472.97,66,162,89,109,110,104,168,2317,0,869,981,1275
362244,30,-0.09,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,40,67.08,3381,3208,82,3126,1300,0,792,237,295,502,0,173,38,3419,2097,1029,3419,2398021.24,22430.39,88,200,291,197,190,158,116,1886,1300,0,1087,739
362245,30,-0.09,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,50,57.22,3387,3214,79,3135,1195,882,0,459,0,599,0,173,32,3419,1794,1341,3419,1359423.53,16388.26,154,361,369,286,268,232,222,1243,1195,882,0,1058
362246,30,-0.09,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,50,52.96,3387,3214,89,3125,0,929,0,541,0,1655,0,173,32,3419,1655,1470,3419,1010986.47,13361.89,66,162,89,109,110,104,168,2317,0,929,0,2196
362247,30,-0.09,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,50,66.41,3381,3208,82,3126,1306,0,0,1050,0,770,0,173,38,3419,2076,1050,3419,2183608.69,21316.06,88,200,291,197,190,158,116,1886,1306,0,0,1820
362248,30,-0.09,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,60,57.22,3387,3214,79,3135,1195,882,0,459,0,599,0,173,32,3419,1794,1341,3419,1359423.53,16388.26,154,361,369,286,268,232,222,1243,1195,882,0,1058
362249,30,-0.09,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,60,52.96,3387,3214,89,3125,0,929,0,541,0,1655,0,173,32,3419,1655,1470,3419,1010986.47,13361.89,66,162,89,109,110,104,168,2317,0,929,0,2196
362250,30,-0.09,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,60,66.41,3381,3208,82,3126,1306,0,0,1050,0,770,0,173,38,3419,2076,1050,3419,2183608.69,21316.06,88,200,291,197,190,158,116,1886,1306,0,0,1820
362251,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,20,66.09,3387,3214,41,3173,1674,398,678,0,423,0,0,173,32,3419,2097,1076,3419,845982.1,8617.6,781,581,411,1400,0,0,0,0,1674,398,1101,0
362252,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,20,60.8,3387,3214,74,3140,0,426,805,0,1909,0,0,173,32,3419,1909,1231,3419,1154202.13,11844.83,66,162,89,2823,0,0,0,0,0,426,2714,0
362253,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,20,68.51,3381,3208,42,3166,1717,0,997,0,452,0,0,173,38,3419,2169,997,3419,1041342.34,10594.76,715,430,342,1679,0,0,0,0,1717,0,1449,0
