Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
240946,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,20,57.83,924,889,21,868,171,134,232,0,331,0,0,35,10,934,502,366,934,260156.87,2694.53,59,84,95,630,0,0,0,0,171,134,563,0
240947,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,20,57.51,924,889,23,866,0,135,233,0,498,0,0,35,10,934,498,368,934,256574.69,2688.9,26,50,27,763,0,0,0,0,0,135,731,0
240948,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,20,60.53,920,885,21,864,172,0,341,0,351,0,0,35,14,934,523,341,934,323834.71,3340.32,33,34,68,729,0,0,0,0,172,0,692,0
240949,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,30,55.57,924,889,27,862,245,184,199,0,234,0,0,35,10,934,479,383,934,251427.54,2616.17,59,84,95,67,66,491,0,0,245,184,433,0
240950,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,30,54.55,924,889,31,858,0,185,205,0,468,0,0,35,10,934,468,390,934,215536.39,2280.08,26,50,27,32,26,697,0,0,0,185,673,0
240951,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,30,61.49,920,885,28,857,259,0,330,0,268,0,0,35,14,934,527,330,934,393441.15,4056.08,33,34,68,37,45,640,0,0,259,0,598,0
240952,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,40,54.36,924,889,28,861,278,247,107,39,62,128,0,35,10,934,468,393,934,223295.41,2336.2,59,84,95,67,66,58,59,373,278,247,169,167
240953,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,40,52.16,924,889,32,857,0,252,118,40,136,311,0,35,10,934,447,410,934,138936.35,1418.82,26,50,27,32,26,24,45,627,0,252,254,351
240954,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,40,61.33,920,885,29,856,298,0,237,94,64,163,0,35,14,934,525,331,934,386632.71,3991.77,33,34,68,37,45,42,31,566,298,0,301,257
240955,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,50,53.77,924,889,28,861,284,257,0,141,0,179,0,35,10,934,463,398,934,214400.62,2245.48,59,84,95,67,66,58,59,373,284,257,0,320
240956,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,50,50.99,924,889,32,857,0,263,0,157,0,437,0,35,10,934,437,420,934,114701.1,1162.2,26,50,27,32,26,24,45,627,0,263,0,594
240957,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,50,60.98,920,885,29,856,304,0,0,334,0,218,0,35,14,934,522,334,934,364325.54,3763.75,33,34,68,37,45,42,31,566,304,0,0,552
240958,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,60,53.77,924,889,28,861,284,257,0,141,0,179,0,35,10,934,463,398,934,214400.62,2245.48,59,84,95,67,66,58,59,373,284,257,0,320
240959,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,60,50.99,924,889,32,857,0,263,0,157,0,437,0,35,10,934,437,420,934,114701.1,1162.2,26,50,27,32,26,24,45,627,0,263,0,594
240960,20,-0.08,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,60,60.98,920,885,29,856,304,0,0,334,0,218,0,35,14,934,522,334,934,364325.54,3763.75,33,34,68,37,45,42,31,566,304,0,0,552
240961,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,20,63.8,1834,1785,28,1757,871,242,394,0,250,0,0,49,17,1851,1121,636,1851,383250.13,3948.24,426,304,249,778,0,0,0,0,871,242,644,0
240962,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,20,58.11,1834,1785,40,1745,0,262,469,0,1014,0,0,49,17,1851,1014,731,1851,470596.79,4905.77,51,98,63,1533,0,0,0,0,0,262,1483,0
240963,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,20,66.0,1830,1781,28,1753,888,0,596,0,269,0,0,49,21,1851,1157,596,1851,472960.07,4841.57,375,214,195,969,0,0,0,0,888,0,865,0
240964,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,30,65.02,1834,1785,41,1744,1024,321,289,0,110,0,0,49,17,1851,1134,610,1851,392972.84,4069.9,426,304,249,134,124,507,0,0,1024,321,399,0
