Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
30566,5,-0.08,-0.04,-0.55,-0.4,2,0.1,0.2,0.15,50,57.96,937,846,73,773,0,265,0,60,0,448,1,90,6,943,448,325,943,629768.04,6767.79,30,46,50,34,35,28,30,520,0,265,0,508
30567,5,-0.08,-0.04,-0.55,-0.4,2,0.1,0.2,0.15,50,73.69,941,850,67,783,446,0,0,206,0,131,1,90,2,943,577,206,943,802898.22,7482.0,53,96,91,51,53,54,34,351,446,0,0,337
30568,5,-0.08,-0.04,-0.55,-0.4,2,0.1,0.2,0.15,60,62.03,941,850,60,790,400,253,0,47,0,90,1,90,2,943,490,300,943,515479.89,5742.5,83,141,136,77,80,67,45,161,400,253,0,137
30569,5,-0.08,-0.04,-0.55,-0.4,2,0.1,0.2,0.15,60,57.96,937,846,73,773,0,265,0,60,0,448,1,90,6,943,448,325,943,629768.04,6767.79,30,46,50,34,35,28,30,520,0,265,0,508
30570,5,-0.08,-0.04,-0.55,-0.4,2,0.1,0.2,0.15,60,73.69,941,850,67,783,446,0,0,206,0,131,1,90,2,943,577,206,943,802898.22,7482.0,53,96,91,51,53,54,34,351,446,0,0,337
30571,5,-0.08,-0.04,-0.55,-0.4,2,0.2,0.1,0.15,20,66.95,941,850,21,829,502,145,129,0,53,0,1,90,2,943,555,274,943,227435.12,2341.27,298,178,105,248,0,0,0,0,502,145,182,0
30572,5,-0.08,-0.04,-0.55,-0.4,2,0.2,0.1,0.15,20,59.54,940,849,31,818,0,160,171,0,487,0,1,90,3,943,487,331,943,449013.29,4610.37,30,46,50,692,0,0,0,0,0,160,658,0
30573,5,-0.08,-0.04,-0.55,-0.4,2,0.2,0.1,0.15,20,69.48,941,850,21,829,521,0,253,0,55,0,1,90,2,943,576,253,943,280819.44,2863.97,268,139,72,350,0,0,0,0,521,0,308,0
30574,5,-0.08,-0.04,-0.55,-0.4,2,0.2,0.1,0.15,30,71.52,941,850,39,811,555,186,45,0,25,0,1,90,2,943,580,231,943,248862.95,2549.95,298,178,105,66,47,117,0,0,555,186,70,0
30575,5,-0.08,-0.04,-0.55,-0.4,2,0.2,0.1,0.15,30,59.54,939,848,62,786,0,223,95,0,468,0,1,90,4,943,468,318,943,456022.46,4672.68,30,46,50,34,35,591,0,0,0,223,563,0
