Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
305566,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,20,61.46,772,723,12,711,166,115,159,0,271,0,0,49,6,778,437,274,778,273269.58,2802.38,58,82,84,487,0,0,0,0,166,115,430,0
305567,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,20,60.99,772,723,13,710,0,117,160,0,433,0,0,49,6,778,433,277,778,281505.14,2911.14,28,38,26,618,0,0,0,0,0,117,593,0
305568,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,20,64.74,770,721,12,709,170,0,250,0,289,0,0,49,8,778,459,250,778,341741.28,3503.74,30,44,58,577,0,0,0,0,170,0,539,0
305569,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,30,57.43,772,723,16,707,242,166,135,0,164,0,0,49,6,778,406,301,778,267577.69,2757.3,58,82,84,57,77,349,0,0,242,166,299,0
305570,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,30,55.6,772,723,18,705,0,168,145,0,392,0,0,49,6,778,392,313,778,253156.23,2660.53,28,38,26,25,28,560,0,0,0,168,537,0
305571,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,30,63.97,770,721,16,705,259,0,254,0,192,0,0,49,8,778,451,254,778,407728.72,4194.0,30,44,58,38,57,478,0,0,259,0,446,0
305572,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,40,55.6,772,723,18,705,273,208,74,31,33,86,0,49,6,778,392,313,778,249933.97,2586.3,58,82,84,57,77,50,42,255,273,208,107,117
305573,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,40,52.63,772,723,20,703,0,217,85,31,90,280,0,49,6,778,370,333,778,214775.66,2204.04,28,38,26,25,28,23,30,505,0,217,175,311
305574,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,40,63.73,770,721,18,703,296,0,169,86,35,117,0,49,8,778,448,255,778,415496.52,4281.45,30,44,58,38,57,32,28,416,296,0,204,203
305575,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,50,54.75,772,723,18,705,275,217,0,102,0,111,0,49,6,778,386,319,778,235292.65,2437.78,58,82,84,57,77,50,42,255,275,217,0,213
305576,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,50,51.07,772,723,20,703,0,226,0,118,0,359,0,49,6,778,359,344,778,188980.83,1934.41,28,38,26,25,28,23,30,505,0,226,0,477
305577,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,50,63.02,770,721,18,703,298,0,0,260,0,145,0,49,8,778,443,260,778,392639.01,4050.85,30,44,58,38,57,32,28,416,298,0,0,405
305578,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,60,54.75,772,723,18,705,275,217,0,102,0,111,0,49,6,778,386,319,778,235292.65,2437.78,58,82,84,57,77,50,42,255,275,217,0,213
305579,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,60,51.07,772,723,20,703,0,226,0,118,0,359,0,49,6,778,359,344,778,188980.83,1934.41,28,38,26,25,28,23,30,505,0,226,0,477
305580,25,-0.08,-0.03,-0.45,-0.35,1,0.2,0.2,0.15,60,63.02,770,721,18,703,298,0,0,260,0,145,0,49,8,778,443,260,778,392639.01,4050.85,30,44,58,38,57,32,28,416,298,0,0,405
305581,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,20,72.63,772,723,7,716,446,103,93,0,74,0,0,49,6,778,520,196,778,281858.14,3166.29,244,144,111,217,0,0,0,0,446,103,167,0
305582,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,20,65.92,772,723,13,710,0,117,125,0,468,0,0,49,6,778,468,242,778,384105.62,4150.2,28,38,26,618,0,0,0,0,0,117,593,0
305583,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,20,77.87,770,721,7,714,471,0,158,0,85,0,0,49,8,778,556,158,778,386195.97,3812.86,216,113,101,284,0,0,0,0,471,0,243,0
305584,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,30,72.87,772,723,8,715,497,141,53,0,24,0,0,49,6,778,521,194,778,277243.49,3255.26,244,144,111,50,54,112,0,0,497,141,77,0
305585,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,30,58.44,772,723,18,705,0,168,125,0,412,0,0,49,6,778,412,293,778,382907.84,4163.35,28,38,26,25,28,560,0,0,0,168,537,0
305586,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,30,82.05,770,721,8,713,543,0,128,0,42,0,0,49,8,778,585,128,778,480422.54,4438.95,216,113,101,41,50,192,0,0,543,0,170,0
305587,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,40,72.83,772,723,9,714,507,164,22,8,8,5,0,49,6,778,520,194,778,257491.49,3186.0,244,144,111,50,54,35,16,60,507,164,30,13
305588,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,40,55.62,772,723,20,703,0,217,74,21,101,290,0,49,6,778,391,312,778,348142.43,3939.54,28,38,26,25,28,23,30,505,0,217,175,311
305589,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,40,83.85,770,721,9,712,570,0,77,38,12,15,0,49,8,778,597,115,778,497735.97,4558.77,216,113,101,41,50,22,19,150,570,0,89,53
305590,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,50,71.99,772,723,9,714,507,167,0,33,0,7,0,49,6,778,514,200,778,249951.62,3143.76,244,144,111,50,54,35,16,60,507,167,0,40
305591,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,50,53.34,772,723,20,703,0,226,0,102,0,375,0,49,6,778,375,328,778,311211.52,3674.16,28,38,26,25,28,23,30,505,0,226,0,477
305592,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,50,83.71,770,721,9,712,571,0,0,116,0,25,0,49,8,778,596,116,778,485942.43,4494.89,216,113,101,41,50,22,19,150,571,0,0,141
305593,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,60,71.99,772,723,9,714,507,167,0,33,0,7,0,49,6,778,514,200,778,249951.62,3143.76,244,144,111,50,54,35,16,60,507,167,0,40
305594,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,60,53.34,772,723,20,703,0,226,0,102,0,375,0,49,6,778,375,328,778,311211.52,3674.16,28,38,26,25,28,23,30,505,0,226,0,477
305595,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,60,83.71,770,721,9,712,571,0,0,116,0,25,0,49,8,778,596,116,778,485942.43,4494.89,216,113,101,41,50,22,19,150,571,0,0,141
305596,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.2,0.15,20,66.24,772,723,12,711,184,115,125,0,287,0,0,49,6,778,471,240,778,378521.78,4029.84,59,86,91,475,0,0,0,0,184,115,412,0
305597,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.2,0.15,20,65.92,772,723,13,710,0,117,125,0,468,0,0,49,6,778,468,242,778,384105.62,4150.2,28,38,26,618,0,0,0,0,0,117,593,0
305598,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.2,0.15,20,71.65,770,721,12,709,194,0,201,0,314,0,0,49,8,778,508,201,778,508908.11,4849.47,31,48,67,563,0,0,0,0,194,0,515,0
305599,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.2,0.15,30,60.25,772,723,16,707,262,166,115,0,164,0,0,49,6,778,426,281,778,393131.55,4204.8,59,86,91,63,77,331,0,0,262,166,279,0
305600,25,-0.08,-0.03,-0.45,-0.35,2,0.1,0.2,0.15,30,58.44,772,723,18,705,0,168,125,0,412,0,0,49,6,778,412,293,778,382907.84,4163.35,28,38,26,25,28,560,0,0,0,168,537,0
