Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
380566,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,20,65.58,244,217,2,215,82,41,33,0,59,0,0,27,2,246,141,74,246,127520.91,1317.11,22,39,38,116,0,0,0,0,82,41,92,0
380567,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,20,64.32,244,217,4,213,0,41,35,0,137,0,0,27,2,246,137,76,246,136268.34,1402.2,9,19,4,181,0,0,0,0,0,41,172,0
380568,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,20,69.63,243,216,2,214,86,0,65,0,63,0,0,27,3,246,149,65,246,158660.54,1632.33,13,20,34,147,0,0,0,0,86,0,128,0
380569,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,30,63.55,244,217,3,214,101,60,18,0,35,0,0,27,2,246,136,78,246,124042.51,1284.91,22,39,38,24,24,67,0,0,101,60,53,0
380570,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,30,60.85,244,217,5,212,0,62,21,0,129,0,0,27,2,246,129,83,246,115518.09,1203.07,9,19,4,9,13,158,0,0,0,62,150,0
380571,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,30,71.23,243,216,4,212,109,0,61,0,42,0,0,27,3,246,151,61,246,176170.22,1813.82,13,20,34,19,14,112,0,0,109,0,103,0
380572,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,40,60.56,244,217,4,213,107,65,12,7,5,17,0,27,2,246,129,84,246,120582.04,1254.53,22,39,38,24,24,14,6,46,107,65,17,24
380573,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,40,56.19,243,216,6,210,0,68,17,7,21,97,0,27,3,246,118,92,246,120185.7,1257.95,9,19,4,9,13,8,5,143,0,68,38,104
380574,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,40,69.19,243,216,5,211,117,0,42,23,7,22,0,27,3,246,146,65,246,165572.54,1709.91,13,20,34,19,14,9,5,97,117,0,49,45
380575,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,50,60.56,244,217,4,213,107,66,0,18,0,22,0,27,2,246,129,84,246,118001.69,1228.08,22,39,38,24,24,14,6,46,107,66,0,40
380576,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,50,56.19,243,216,6,210,0,70,0,22,0,118,0,27,3,246,118,92,246,114233.16,1196.62,9,19,4,9,13,8,5,143,0,70,0,140
380577,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,50,69.19,243,216,5,211,117,0,0,65,0,29,0,27,3,246,146,65,246,159783.64,1652.36,13,20,34,19,14,9,5,97,117,0,0,94
380578,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,60,60.56,244,217,4,213,107,66,0,18,0,22,0,27,2,246,129,84,246,118001.69,1228.08,22,39,38,24,24,14,6,46,107,66,0,40
380579,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,60,56.19,243,216,6,210,0,70,0,22,0,118,0,27,3,246,118,92,246,114233.16,1196.62,9,19,4,9,13,8,5,143,0,70,0,140
380580,30,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,60,69.19,243,216,5,211,117,0,0,65,0,29,0,27,3,246,146,65,246,159783.64,1652.36,13,20,34,19,14,9,5,97,117,0,0,94
380581,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,74.07,244,217,1,216,145,40,16,0,15,0,0,27,2,246,160,56,246,72046.8,984.15,92,53,24,47,0,0,0,0,145,40,31,0
380582,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,67.14,244,217,4,213,0,41,29,0,143,0,0,27,2,246,143,70,246,158548.66,1753.99,9,19,4,181,0,0,0,0,0,41,172,0
380583,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,81.4,243,216,1,215,155,0,40,0,20,0,0,27,3,246,175,40,246,118807.96,1265.43,83,36,27,69,0,0,0,0,155,0,60,0
380584,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,30,73.95,244,217,2,215,156,49,7,0,3,0,0,27,2,246,159,56,246,72297.92,1004.84,92,53,24,16,11,19,0,0,156,49,10,0
380585,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,30,61.32,244,217,5,212,0,62,20,0,130,0,0,27,2,246,130,82,246,131644.13,1626.92,9,19,4,9,13,158,0,0,0,62,150,0
380586,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,30,85.92,243,216,3,213,174,0,30,0,9,0,0,27,3,246,183,30,246,149264.3,1449.56,83,36,27,9,11,47,0,0,174,0,39,0
380587,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,74.77,244,217,3,214,157,50,3,1,1,2,0,27,2,246,160,54,246,74455.65,1021.72,92,53,24,16,11,9,0,9,157,50,4,3
380588,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,57.62,243,216,6,210,0,68,17,4,21,100,0,27,3,246,121,89,246,140642.85,1704.23,9,19,4,9,13,8,5,143,0,68,38,104
380589,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,87.26,243,216,4,212,178,0,17,10,2,5,0,27,3,246,185,27,246,144666.26,1432.04,83,36,27,9,11,8,3,35,178,0,19,15
380590,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,50,74.3,244,217,3,214,157,51,0,4,0,2,0,27,2,246,159,55,246,72623.73,1007.92,92,53,24,16,11,9,0,9,157,51,0,6
380591,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,50,57.62,243,216,6,210,0,70,0,19,0,121,0,27,3,246,121,89,246,133891.8,1642.47,9,19,4,9,13,8,5,143,0,70,0,140
380592,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,50,86.79,243,216,4,212,178,0,0,28,0,6,0,27,3,246,184,28,246,140863.52,1408.16,83,36,27,9,11,8,3,35,178,0,0,34
380593,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,74.3,244,217,3,214,157,51,0,4,0,2,0,27,2,246,159,55,246,72623.73,1007.92,92,53,24,16,11,9,0,9,157,51,0,6
380594,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,57.62,243,216,6,210,0,70,0,19,0,121,0,27,3,246,121,89,246,133891.8,1642.47,9,19,4,9,13,8,5,143,0,70,0,140
380595,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,86.79,243,216,4,212,178,0,0,28,0,6,0,27,3,246,184,28,246,140863.52,1408.16,83,36,27,9,11,8,3,35,178,0,0,34
380596,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,20,68.37,244,217,2,215,84,41,27,0,63,0,0,27,2,246,147,68,246,141816.59,1643.79,22,41,38,114,0,0,0,0,84,41,90,0
380597,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,20,67.14,244,217,4,213,0,41,29,0,143,0,0,27,2,246,143,70,246,158548.66,1753.99,9,19,4,181,0,0,0,0,0,41,172,0
380598,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,20,75.7,243,216,2,214,88,0,52,0,74,0,0,27,3,246,162,52,246,197763.52,1972.76,13,22,34,145,0,0,0,0,88,0,126,0
380599,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,30,64.02,244,217,3,214,104,60,17,0,33,0,0,27,2,246,137,77,246,135795.02,1665.62,22,41,38,24,24,65,0,0,104,60,50,0
380600,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,30,61.32,244,217,5,212,0,62,20,0,130,0,0,27,2,246,130,82,246,131644.13,1626.92,9,19,4,9,13,158,0,0,0,62,150,0
380601,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,30,76.89,243,216,4,212,113,0,49,0,50,0,0,27,3,246,163,49,246,229661.73,2203.16,13,22,34,19,16,108,0,0,113,0,99,0
380602,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,40,61.97,244,217,4,213,112,65,12,4,5,15,0,27,2,246,132,81,246,131272.38,1634.96,22,41,38,24,24,15,9,40,112,65,17,19
380603,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,40,57.62,243,216,6,210,0,68,17,4,21,100,0,27,3,246,121,89,246,140642.85,1704.23,9,19,4,9,13,8,5,143,0,68,38,104
