Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
405566,30,-0.06,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,50,51.22,5223,5000,176,4824,0,1502,0,851,0,2471,0,223,42,5265,2471,2353,5265,1301532.65,19048.98,76,249,169,165,157,174,293,3541,0,1502,0,3322
405567,30,-0.06,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,50,64.62,5216,4993,165,4828,1990,0,0,1708,0,1130,0,223,49,5265,3120,1708,5265,3146053.63,31331.36,131,303,427,303,282,250,180,2952,1990,0,0,2838
405568,30,-0.06,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,60,55.54,5225,5002,164,4838,1805,1425,0,726,0,882,0,223,40,5265,2687,2151,5265,1855880.38,23683.34,207,548,584,440,387,375,362,1935,1805,1425,0,1608
405569,30,-0.06,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,60,51.22,5223,5000,176,4824,0,1502,0,851,0,2471,0,223,42,5265,2471,2353,5265,1301532.65,19048.98,76,249,169,165,157,174,293,3541,0,1502,0,3322
405570,30,-0.06,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,60,64.62,5216,4993,165,4828,1990,0,0,1708,0,1130,0,223,49,5265,3120,1708,5265,3146053.63,31331.36,131,303,427,303,282,250,180,2952,1990,0,0,2838
405571,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,20,64.04,5225,5002,83,4919,2499,618,1151,0,651,0,0,223,40,5265,3150,1769,5265,1176207.7,11974.86,1103,883,685,2248,0,0,0,0,2499,618,1802,0
405572,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,20,59.04,5225,5002,148,4854,0,659,1329,0,2866,0,0,223,40,5265,2866,1988,5265,1671028.09,17085.5,76,249,169,4360,0,0,0,0,0,659,4195,0
405573,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,20,66.42,5216,4993,83,4910,2557,0,1649,0,704,0,0,223,49,5265,3261,1649,5265,1504834.53,15300.13,1027,649,545,2689,0,0,0,0,2557,0,2353,0
405574,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,30,65.4,5225,5002,94,4908,2883,892,806,0,327,0,0,223,40,5265,3210,1698,5265,1133293.91,11574.82,1103,883,685,446,344,1447,0,0,2883,892,1133,0
405575,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,30,53.82,5223,5000,171,4829,0,990,1240,0,2599,0,0,223,42,5265,2599,2230,5265,1321546.3,13412.48,76,249,169,165,157,4013,0,0,0,990,3839,0
