Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
1,5,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,20,68.29,399,347,19,328,204,68,36,0,20,0,0,52,2,401,224,104,401,84339.4,875.74,148,67,38,75,0,0,0,0,204,68,56,0
2,5,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,40,70.55,399,347,21,326,226,83,12,1,4,0,0,52,2,401,230,96,401,87268.96,919.68,148,67,38,19,14,14,6,20,226,83,16,1
3,5,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,60,69.94,399,347,21,326,226,87,0,11,0,2,0,52,2,401,228,98,401,84448.88,891.21,148,67,38,19,14,14,6,20,226,87,0,13
4,5,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,20,71.65,399,347,19,328,212,68,25,0,23,0,0,52,2,401,235,93,401,93371.78,1317.22,151,68,43,66,0,0,0,0,212,68,48,0
5,5,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,40,72.39,399,347,21,326,231,81,8,1,5,0,0,52,2,401,236,90,401,93941.87,1363.99,151,68,43,18,14,9,6,17,231,81,13,1
6,5,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,60,71.47,399,347,21,326,231,84,0,9,0,2,0,52,2,401,233,93,401,89404.67,1335.32,151,68,43,18,14,9,6,17,231,84,0,11
7,5,-0.1,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,20,66.81,566,506,27,479,291,96,63,0,29,0,0,60,3,569,320,159,569,115015.07,1192.86,204,98,56,121,0,0,0,0,291,96,92,0
8,5,-0.1,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,40,70.19,566,506,33,473,327,125,15,1,5,0,0,60,3,569,332,141,569,123046.1,1284.23,204,98,56,29,26,26,8,26,327,125,20,1
9,5,-0.1,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,60,69.77,566,506,33,473,327,129,0,14,0,3,0,60,3,569,330,143,569,120175.82,1255.18,204,98,56,29,26,26,8,26,327,129,0,17
10,5,-0.1,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,20,70.77,566,506,27,479,306,95,45,0,33,0,0,60,3,569,339,140,569,139876.39,1901.05,210,101,61,107,0,0,0,0,306,95,78,0
11,5,-0.1,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,40,72.52,566,506,33,473,338,119,10,1,5,0,0,60,3,569,343,130,569,143979.61,2012.03,210,101,61,29,27,17,8,20,338,119,15,1
12,5,-0.1,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,60,71.88,566,506,33,473,338,122,0,11,0,2,0,60,3,569,340,133,569,139434.21,1983.26,210,101,61,29,27,17,8,20,338,122,0,13
13,5,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,20,66.96,794,721,34,687,413,126,101,0,47,0,4,69,5,799,460,227,799,170379.9,1766.98,288,141,73,185,0,0,0,0,413,126,148,0
14,5,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,40,70.29,794,721,41,680,470,173,25,4,5,3,4,69,5,799,478,202,799,184561.49,1920.33,288,141,73,37,39,37,18,47,470,173,30,7
15,5,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,60,70.0,794,721,41,680,470,178,0,26,0,6,4,69,5,799,476,204,799,181209.25,1886.02,288,141,73,37,39,37,18,47,470,178,0,32
16,5,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,20,70.16,794,721,34,687,437,125,80,0,45,0,4,69,5,799,482,205,799,211452.22,2751.58,296,151,76,164,0,0,0,0,437,125,125,0
