Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
470656,35,-0.06,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,20,63.14,2780,2627,36,2591,582,295,660,0,1054,0,0,153,35,2815,1636,955,2815,1091035.67,11137.8,106,264,299,1922,0,0,0,0,582,295,1714,0
470657,35,-0.06,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,20,62.76,2780,2627,41,2586,0,297,666,0,1623,0,0,153,35,2815,1623,963,2815,1082712.4,11064.81,42,99,70,2375,0,0,0,0,0,297,2289,0
470658,35,-0.06,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,20,65.17,2779,2626,36,2590,590,0,902,0,1098,0,0,153,36,2815,1688,902,2815,1229224.55,12519.66,64,166,230,2130,0,0,0,0,590,0,2000,0
470659,35,-0.06,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,30,57.41,2780,2627,44,2583,809,480,620,0,674,0,0,153,35,2815,1483,1100,2815,981651.95,10078.16,106,264,299,208,216,1490,0,0,809,480,1294,0
470660,35,-0.06,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,30,55.61,2780,2627,50,2577,0,488,656,0,1433,0,0,153,35,2815,1433,1144,2815,850060.15,8749.78,42,99,70,86,101,2179,0,0,0,488,2089,0
470661,35,-0.06,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,30,61.64,2779,2626,45,2581,835,0,990,0,756,0,0,153,36,2815,1591,990,2815,1251466.31,12795.35,64,166,230,130,128,1863,0,0,835,0,1746,0
470662,35,-0.06,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,40,54.3,2780,2627,45,2582,906,651,406,123,213,283,0,153,35,2815,1402,1180,2815,809577.6,8344.11,106,264,299,208,216,196,182,1111,906,651,619,406
470663,35,-0.06,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,40,50.5,2780,2627,51,2576,0,673,468,134,433,868,0,153,35,2815,1301,1275,2815,532012.34,5423.98,42,99,70,86,101,90,132,1956,0,673,901,1002
470664,35,-0.06,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,40,58.99,2779,2626,46,2580,947,0,815,243,223,352,0,153,36,2815,1522,1058,2815,1075727.73,11031.54,64,166,230,130,128,117,102,1643,947,0,1038,595
470665,35,-0.06,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,50,53.33,2780,2627,47,2580,912,696,0,508,0,464,0,153,35,2815,1376,1204,2815,755488.68,7792.02,106,264,299,208,216,196,182,1109,912,696,0,972
