Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
512696,40,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,50,48.32,4550,4223,105,4118,0,1367,0,761,0,1990,0,327,43,4593,1990,2128,4593,990025.16,9745.05,81,225,159,159,143,163,247,2941,0,1367,0,2751
512697,40,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,50,60.36,4550,4223,96,4127,1773,0,0,1636,0,718,0,327,43,4593,2491,1636,4593,1943357.51,19683.71,180,331,406,224,225,209,158,2394,1773,0,0,2354
512698,40,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,60,52.99,4555,4228,93,4135,1632,1307,0,637,0,559,0,327,38,4593,2191,1944,4593,1278464.55,12912.1,260,551,558,368,337,330,294,1437,1632,1307,0,1196
512699,40,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,60,48.32,4550,4223,105,4118,0,1367,0,761,0,1990,0,327,43,4593,1990,2128,4593,990025.16,9745.05,81,225,159,159,143,163,247,2941,0,1367,0,2751
512700,40,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,60,60.36,4550,4223,96,4127,1773,0,0,1636,0,718,0,327,43,4593,2491,1636,4593,1943357.51,19683.71,180,331,406,224,225,209,158,2394,1773,0,0,2354
512701,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,20,69.58,4555,4228,46,4182,2478,587,685,0,432,0,0,327,38,4593,2910,1272,4593,1485964.74,16972.55,1150,857,671,1504,0,0,0,0,2478,587,1117,0
512702,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,20,64.34,4555,4228,80,4148,0,624,855,0,2669,0,0,327,38,4593,2669,1479,4593,2528090.9,26024.28,81,225,159,3683,0,0,0,0,0,624,3524,0
512703,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,20,74.74,4551,4224,47,4177,2607,0,1055,0,515,0,0,327,42,4593,3122,1055,4593,2118444.19,20860.54,1074,658,571,1874,0,0,0,0,2607,0,1570,0
512704,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,30,70.24,4555,4228,54,4174,2732,804,438,0,200,0,0,327,38,4593,2932,1242,4593,1385384.8,17116.95,1150,857,671,387,258,851,0,0,2732,804,638,0
512705,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,30,57.04,4552,4225,100,4125,0,930,842,0,2353,0,0,327,41,4593,2353,1772,4593,2300117.27,24509.24,81,225,159,159,143,3358,0,0,0,930,3195,0
512706,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,30,79.19,4551,4224,57,4167,3022,0,867,0,278,0,0,327,42,4593,3300,867,4593,2506924.65,23613.9,1074,658,571,304,242,1318,0,0,3022,0,1145,0
512707,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,40,69.88,4555,4228,55,4173,2824,991,216,50,62,30,0,327,38,4593,2916,1257,4593,1233805.71,16620.45,1150,857,671,387,258,213,171,466,2824,991,278,80
512708,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,40,52.89,4550,4223,103,4120,0,1286,550,105,761,1418,0,327,43,4593,2179,1941,4593,1696017.61,21457.01,81,225,159,159,143,163,247,2943,0,1286,1311,1523
512709,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,40,80.08,4551,4224,58,4166,3190,0,681,149,78,68,0,327,42,4593,3336,830,4593,2435415.23,23556.38,1074,658,571,304,242,173,104,1040,3190,0,759,217
512710,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,50,69.56,4555,4228,56,4172,2828,1013,0,257,0,74,0,327,38,4593,2902,1270,4593,1196847.13,16417.76,1150,857,671,387,258,213,171,465,2828,1013,0,331
512711,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,50,51.02,4550,4223,105,4118,0,1367,0,650,0,2101,0,327,43,4593,2101,2017,4593,1483214.45,19984.11,81,225,159,159,143,163,247,2941,0,1367,0,2751
512712,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,50,80.09,4550,4223,59,4164,3196,0,0,829,0,139,0,327,43,4593,3335,829,4593,2287872.13,22789.53,1074,658,571,304,242,173,104,1038,3196,0,0,968
512713,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,60,69.56,4555,4228,56,4172,2828,1013,0,257,0,74,0,327,38,4593,2902,1270,4593,1196847.13,16417.76,1150,857,671,387,258,213,171,465,2828,1013,0,331
512714,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,60,51.02,4550,4223,105,4118,0,1367,0,650,0,2101,0,327,43,4593,2101,2017,4593,1483214.45,19984.11,81,225,159,159,143,163,247,2941,0,1367,0,2751
512715,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,60,80.09,4550,4223,59,4164,3196,0,0,829,0,139,0,327,43,4593,3335,829,4593,2287872.13,22789.53,1074,658,571,304,242,173,104,1038,3196,0,0,968
512716,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,20,64.84,4555,4228,73,4155,1205,619,842,0,1489,0,0,327,38,4593,2694,1461,4593,2360847.33,24530.97,267,567,598,2723,0,0,0,0,1205,619,2331,0
512717,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,20,64.34,4555,4228,80,4148,0,624,855,0,2669,0,0,327,38,4593,2669,1479,4593,2528090.9,26024.28,81,225,159,3683,0,0,0,0,0,624,3524,0
512718,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,20,70.17,4551,4224,74,4150,1257,0,1238,0,1655,0,0,327,42,4593,2912,1238,4593,3122537.23,29134.26,187,348,458,3157,0,0,0,0,1257,0,2893,0
